window_start,window_end,window_center,corn_mean,corn_std,corn_skew,corn_kurtosis,temp_mean,temp_std,temp_skew,temp_kurtosis,volatility,corr_price_temp,precip_mean
2010-01-04,2010-05-12,2010-03-10,366.025,17.18884902775274,2.005192901755331,4.16910684201065,1.8399999999999996,11.471264048761345,-0.15259396815795156,-1.1023937990545647,0.016601203793122785,-0.5604379015063167,2.233333333333334
2010-02-17,2010-06-24,2010-04-22,358.93333333333334,9.817563371926752,-0.17841396599623693,-0.5595052399813558,11.759444444444444,10.516343338631543,-0.8486559396377306,0.04514457273673411,0.01530626722507184,-0.5116551479922693,3.5166666666666666
2010-03-31,2010-08-06,2010-06-04,361.75555555555553,15.73137287030345,0.5739397743049944,0.4417113582552421,19.79277777777778,5.411066277977859,-0.5674247670251383,-0.8329536302307723,0.019730318773380058,0.3011475234295023,4.84111111111111
2010-05-13,2010-09-20,2010-07-19,388.3638888888889,42.0779299939028,1.0909215944100579,0.7326251804279176,22.544444444444444,3.5632285925122567,-0.6148671955114781,0.3037110962086276,0.02016104957842851,-0.09496025539546855,4.754444444444444
2010-06-25,2010-11-01,2010-08-30,448.7472222222222,73.95843706802874,0.40990819455085487,-1.1164219675673723,20.38,5.480885067541146,-0.6865239953089846,-0.1291345034175766,0.02359971469287161,-0.7904114296901196,3.5944444444444446
2010-08-09,2010-12-14,2010-10-12,508.61944444444447,60.61655626102754,-0.4915885340088281,-1.126529561344707,12.86277777777778,10.19232901985306,-0.6612686101083276,-0.0828055369157048,0.023070375855657698,-0.6912288974367392,2.253333333333333
2010-09-21,2011-01-27,2010-11-23,570.9166666666666,47.13493658838433,-0.009882621614285578,-0.6149385470054516,3.091666666666667,10.63410680443308,-0.025507436785596076,-0.9949220164798094,0.022746474714637286,-0.6799720752509678,1.1966666666666668
2010-11-02,2011-03-11,2011-01-06,622.8694444444444,60.92286783737767,0.0024405824487213957,-1.1870034132754366,-2.857222222222222,7.905916434491548,-0.04298709764241535,-0.1252693768978812,0.020053385539415568,-0.2134257340433599,1.1133333333333333
2010-12-15,2011-04-25,2011-02-18,676.8277777777778,50.623398080418205,0.11902688646709882,-0.9018314510954748,-0.8411111111111111,8.744155601230277,-0.20407032614976872,-0.605962915492325,0.02105089694500087,0.5374018086294263,1.8822222222222222
2011-01-28,2011-06-07,2011-04-04,712.3944444444444,36.9438911375686,-0.2013215170530637,-0.8720136687272491,7.066111111111111,10.483860865120302,-0.354011822043266,0.1861504105252325,0.023711570235665832,0.46296931437369165,2.7455555555555557
